Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-21WS,core lipid,Amazon,shelf sediment,modern,,27.4,9.4,10.2,1.0,45.4,3.7,66.7,11.1,0.0,,,,,,,,,,,,,0.1,0.0,0.0,,0.1,0.0,0.0,77.8,0.1,0.1,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-21WS,core lipid,Amazon,shelf sediment,modern,,3.9,2.2,2.4,1.1,20.2,1.2,76.9,7.7,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,84.6,0.0,0.0,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-22WS,core lipid,Amazon,shelf sediment,modern,,3.1,1.1,1.2,0.1,5.3,0.4,28.6,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.3,0.0,0.0,28.6,0.0,0.3,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-22WS,core lipid,Amazon,shelf sediment,modern,,1.0,0.6,0.6,0.2,5.0,0.3,76.9,7.7,3.8,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,88.5,0.0,0.0,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-23WS,core lipid,Amazon,shelf sediment,modern,,14.7,7.4,10.4,5.2,49.7,3.3,43.5,13.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.2,0.0,0.0,56.5,0.0,0.2,#DIV/0!,0.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-23WS,core lipid,Amazon,shelf sediment,modern,,0.3,0.3,0.5,0.3,2.7,0.1,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-25WS,core lipid,Amazon,shelf sediment,modern,,7.5,2.8,3.8,2.2,33.1,1.2,64.6,12.2,5.6,,,,,,,,,,,,,4.3,0.9,0.2,,0.3,0.0,0.0,82.3,5.5,0.3,#DIV/0!,0.3,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-25WS,core lipid,Amazon,shelf sediment,modern,,1.6,0.9,1.9,0.6,12.6,0.3,60.9,8.7,8.7,,,,,,,,,,,,,0.3,0.1,0.0,,0.0,0.0,0.0,78.3,0.3,0.0,#DIV/0!,0.3,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-28WS,core lipid,Amazon,shelf sediment,modern,,18.2,5.1,5.0,0.8,31.3,2.1,56.6,5.7,0.0,,,,,,,,,,,,,0.2,0.0,0.0,,0.2,0.0,0.0,62.3,0.2,0.2,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-28WS,core lipid,Amazon,shelf sediment,modern,,4.5,2.4,4.8,2.0,22.7,2.2,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-32bWS,core lipid,Amazon,shelf sediment,modern,,12.3,4.7,4.6,0.5,22.3,1.7,33.3,0.0,0.0,,,,,,,,,,,,,0.3,0.0,0.0,,0.9,0.0,0.0,33.3,0.3,0.9,#DIV/0!,0.0,#DIV/0!,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-32bWS,core lipid,Amazon,shelf sediment,modern,,1.4,0.8,1.1,0.4,6.7,0.4,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42bWS,core lipid,Amazon,shelf sediment,modern,,22.7,7.6,8.3,0.8,36.8,3.0,58.8,7.4,2.2,,,,,,,,,,,,,0.3,0.0,0.0,,0.3,0.0,0.0,68.4,0.3,0.3,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42bWS,core lipid,Amazon,shelf sediment,modern,,1.7,0.8,1.2,0.3,7.2,0.5,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42dWS,core lipid,Amazon,shelf sediment,modern,,10.0,3.7,5.4,0.8,23.4,2.4,27.0,0.0,0.0,,,,,,,,,,,,,0.1,0.0,0.1,,0.7,0.0,0.0,27.0,0.3,0.7,#DIV/0!,0.0,#DIV/0!,#DIV/0!,1.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42dWS,core lipid,Amazon,shelf sediment,modern,,0.9,0.5,0.9,0.4,4.7,0.3,100.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42dWS,core lipid,Amazon,shelf sediment,modern,,12.6,8.1,12.5,8.2,63.7,3.3,62.5,25.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,87.5,0.0,0.0,#DIV/0!,0.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42dWS,core lipid,Amazon,shelf sediment,modern,,0.3,0.2,0.4,0.2,2.1,0.1,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-43WS,core lipid,Amazon,shelf sediment,modern,,2.1,1.7,3.2,2.4,24.2,0.7,21.3,21.3,10.6,,,,,,,,,,,,,0.4,0.2,0.1,,0.2,0.0,0.0,53.2,0.6,0.2,#DIV/0!,0.8,#DIV/0!,#DIV/0!,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-43WS,core lipid,Amazon,shelf sediment,modern,,6.6,6.0,10.2,7.7,69.8,2.1,23.5,17.6,23.5,,,,,,,,,,,,,0.3,0.2,0.2,,0.3,0.0,0.0,64.7,0.6,0.3,#DIV/0!,1.0,#DIV/0!,#DIV/0!,0.8,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-13BC,core lipid,Amazon,shelf sediment,modern,,28.7,7.8,8.6,1.5,46.7,4.1,58.9,6.0,1.5,,,,,,,,,,,,,1.3,0.6,0.1,,1.0,0.1,0.0,66.5,2.0,1.2,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-20BC,core lipid,Amazon,shelf sediment,modern,,16.4,4.6,4.9,0.8,27.8,2.4,64.3,4.4,2.2,,,,,,,,,,,,,0.8,0.3,0.1,,0.4,0.1,0.0,71.0,1.2,0.6,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-21BC,core lipid,Amazon,shelf sediment,modern,,19.6,5.6,6.2,1.0,40.0,2.8,67.1,4.6,2.3,,,,,,,,,,,,,0.8,0.3,0.1,,0.3,0.0,0.0,74.1,1.2,0.3,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-22BC,core lipid,Amazon,shelf sediment,modern,,35.1,10.4,11.4,2.0,53.3,5.0,65.9,5.5,2.2,,,,,,,,,,,,,1.7,0.7,0.1,,0.5,0.1,0.0,73.6,2.5,0.7,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-23BC,core lipid,Amazon,shelf sediment,modern,,43.9,10.9,11.0,1.5,74.6,4.8,52.1,4.2,1.4,,,,,,,,,,,,,1.6,0.3,0.2,,2.6,0.2,0.0,57.7,2.1,2.8,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-25BC,core lipid,Amazon,shelf sediment,modern,,13.2,4.3,6.2,3.8,56.2,2.4,63.0,12.3,5.8,,,,,,,,,,,,,11.4,2.1,0.4,,0.6,0.1,0.0,81.2,13.9,0.7,#DIV/0!,0.3,#DIV/0!,#DIV/0!,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-28BC,core lipid,Amazon,shelf sediment,modern,,38.7,10.2,11.2,1.6,74.7,5.0,68.8,4.7,1.6,,,,,,,,,,,,,1.0,0.4,0.1,,0.5,0.0,0.0,75.0,1.6,0.5,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-32bBC,core lipid,Amazon,shelf sediment,modern,,25.7,7.3,8.2,1.2,48.3,3.8,58.4,5.1,2.5,,,,,,,,,,,,,0.7,0.3,0.1,,0.7,0.0,0.0,66.0,1.2,0.8,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-32cBC,core lipid,Amazon,shelf sediment,modern,,18.8,4.8,5.3,0.8,37.4,2.4,65.4,4.2,2.1,,,,,,,,,,,,,0.8,0.3,0.1,,0.5,0.1,0.0,71.7,1.2,0.6,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42bBC,core lipid,Amazon,shelf sediment,modern,,17.4,4.3,4.6,1.0,35.1,2.2,73.9,4.6,1.7,,,,,,,,,,,,,3.5,0.9,0.2,,0.7,0.1,0.0,80.3,4.7,0.8,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-42dBC,core lipid,Amazon,shelf sediment,modern,,10.5,5.7,7.3,4.2,54.9,2.4,12.9,31.3,25.7,,,,,,,,,,,,,0.6,1.4,0.3,,0.1,0.0,0.0,69.9,2.2,0.1,#DIV/0!,1.2,#DIV/0!,#DIV/0!,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-43BC,core lipid,Amazon,shelf sediment,modern,,26.8,15.9,22.8,16.0,211.5,6.7,30.9,14.9,13.5,,,,,,,,,,,,,11.6,4.7,1.8,,5.2,0.0,0.0,59.4,18.1,5.2,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-44cBC,core lipid,Amazon,shelf sediment,modern,,37.4,10.0,10.1,1.4,71.3,4.8,50.0,4.3,1.4,,,,,,,,,,,,,1.7,0.3,0.2,,2.9,0.2,0.0,55.7,2.2,3.1,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-49BC,core lipid,Amazon,shelf sediment,modern,,14.6,3.7,3.7,0.5,24.3,1.5,40.8,6.8,1.4,,,,,,,,,,,,,0.4,0.2,0.0,,0.8,0.1,0.0,49.0,0.6,0.9,#DIV/0!,0.2,#DIV/0!,#DIV/0!,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-50BC,core lipid,Amazon,shelf sediment,modern,,12.0,2.1,1.9,0.3,15.7,0.8,81.8,2.5,0.7,,,,,,,,,,,,,8.5,0.9,0.2,,1.8,0.2,0.1,85.0,9.7,2.1,#DIV/0!,0.0,#DIV/0!,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Zell et al., 2014",KNR197-4-60BC,core lipid,Amazon,shelf sediment,modern,,28.0,7.3,7.5,1.0,50.6,3.1,56.9,3.9,2.0,,,,,,,,,,,,,1.1,0.2,0.2,,1.4,0.2,0.0,62.7,1.4,1.5,#DIV/0!,0.1,#DIV/0!,#DIV/0!,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142478-1-POL-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.233865034,0.147232712,0.070201932,0.07022897,0.049974111,0.046556703,0.071415469,0.005542319,0.027281737,0.119248455,0.137937258,0.005146306,0.009664661,0.001532012,0.004172321,1.1,0.2,0.2,,1.4,0.2,0.0,0.5,1.4,1.5,0.5,0.6,0.5,0.8,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142479-1-POL-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.239765382,0.166521996,0.075617279,0.058718681,0.052457674,0.04805708,0.070449556,0.004758989,0.027716977,0.107942144,0.125873884,0.006304728,0.00992146,0.001831344,0.004062826,1.1,0.2,0.2,,1.4,0.2,0.0,0.5,1.4,1.5,0.6,0.7,0.5,0.8,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104010-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.149136674,0.068344058,0.026460115,0.115482782,0.043370053,0.115559498,0.054373212,0.014542903,0.019587151,0.154379511,0.183582134,0.017690174,0.024403953,0.0081068,0.004980982,1.1,0.2,0.2,,1.4,0.2,0.0,0.2,1.4,1.5,0.4,0.5,0.6,0.8,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104008-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.181236785,0.158267213,0.068690501,0.099401538,0.046931306,0.104915586,0.046588818,0.009055239,0.017574939,0.122280483,0.114280049,0.010412388,0.01333382,0.002727571,0.004303763,1.1,0.2,0.2,,1.4,0.2,0.0,0.4,1.4,1.5,0.4,0.7,0.6,0.7,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK103995-1-POL-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.183431522,0.110096113,0.031070409,0.074477978,0.08923974,0.094411247,0.156064444,0.007087096,0.012674159,0.109611652,0.065480767,0.012231769,0.04541421,0.002055614,0.006653279,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.6,0.5,0.6,0.7,0.3,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK103912-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.177499689,0.114899528,0.040045404,0.079603307,0.083354994,0.118048428,0.108608757,0.010863292,0.018510928,0.116610528,0.085873692,0,0.032007758,0.00418121,0.009892484,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.5,0.6,0.7,0.7,0.3,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MR141217-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.125804512,0.142407917,0.051557007,0.108790993,0.045978091,0.180411961,0.04147868,0.016616035,0.012181807,0.135238562,0.096613905,0.017911194,0.017777199,0.003303164,0.003928972,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.3,0.8,0.7,0.7,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104021-1-POL-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.167400349,0.111927336,0.034691613,0.096698118,0.084977604,0.099787496,0.115066809,0.007926425,0.011268111,0.144480872,0.074545073,0.01324043,0.032182526,0.005807238,0,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.5,0.6,0.6,0.7,0.3,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104014-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.191465071,0.056327883,0.019907742,0.148576392,0.046321994,0.09645441,0.039858111,0.01177832,0.011930453,0.172911089,0.162821172,0.016115612,0.013406377,0.007301368,0.004824006,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.4,0.4,0.5,0.6,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MB105653-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.26149556,0.093773618,0.038648354,0.07057996,0.064716581,0.074172023,0.052430329,0.00734856,0.014864865,0.177203125,0.101254376,0.016333866,0.020646793,0.002161962,0.004370027,1.1,0.2,0.2,,1.4,0.2,0.0,0.4,1.4,1.5,0.4,0.4,0.6,0.6,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104009-1-POL-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.14538733,0.096162153,0.02484758,0.065451649,0.145169236,0.063928141,0.176826422,0.008770607,0.014860679,0.118073968,0.063713406,0.009368562,0.052175635,0.004401313,0.010863317,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.6,0.5,0.6,0.6,0.3,0.2,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MR141218-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.214641684,0.066862319,0.022351644,0.171108973,0.055644355,0.116706542,0.044349766,0.012441762,0.009008756,0.139900204,0.106424827,0.014592007,0.018216532,0.003234441,0.004516188,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.3,0.4,0.5,0.6,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",KK104015-1-pol-1,core lipid,Baltic,shelf sediment,modern,,,,,,,,0.288974465,0.017902353,0.005205411,0.255817691,0.053804152,0.01211267,0.019496894,0.005595919,0.001625179,0.171478767,0.148095607,0.005303138,0.007624366,0.004799421,0.002163967,1.1,0.2,0.2,,1.4,0.2,0.0,0.3,1.4,1.5,0.3,0.1,0.1,0.3,0.3,0.1,0.1,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141557-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.16,0.12,0.04,0.07,0.08,0.11,0.10,0.01,0.01,0.14,0.08,0.01,0.03,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141561-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.17,0.13,0.05,0.07,0.08,0.13,0.07,0.01,0.02,0.14,0.09,0.01,0.02,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141562-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.18,0.13,0.06,0.08,0.06,0.13,0.06,0.01,0.02,0.14,0.10,0.01,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141566-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.19,0.11,0.04,0.09,0.05,0.10,0.07,0.01,0.02,0.21,0.09,0.01,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141571-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.21,0.12,0.05,0.08,0.07,0.08,0.08,0.01,0.01,0.16,0.10,0.01,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141575-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.21,0.10,0.04,0.07,0.04,0.10,0.05,0.02,0.02,0.20,0.11,0.02,0.02,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141576-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.23,0.11,0.04,0.08,0.05,0.10,0.05,0.01,0.01,0.18,0.11,0.01,0.01,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141579-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.06,0.05,0.12,0.08,0.01,0.04,0.13,0.15,0.02,0.03,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141580-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.06,0.05,0.12,0.07,0.01,0.04,0.13,0.15,0.02,0.03,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",AM141581-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.14,0.11,0.05,0.07,0.05,0.12,0.07,0.01,0.03,0.14,0.14,0.02,0.02,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
